#TESS Object of Interest
#File Created: 2020-01-09
#Sectors: S0001-S0018
#Date of previous TOI list release: 2019-12-20
TIC,Full TOI ID,Group Disposition,TOI Disposition,EXOFOP Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Orbital Epoch Value,Orbital Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Alerted,Edited
259151170,1567.01,PC,PC,,50.345023,52.692512,10.374,0.006,1808.52242,0.00623,,,4.149,0.042,50072.7,1.19002,18,single transit; close in epoch to TIC 251384275 but with no underlying systematic linking the two,2019-12-19 20:58:20+0000,2019-12-19 20:58:20+0000
284050395,1568.01,PC,PC,,8.988701,65.026178,9.747,0.006,1765.47569,0.00137,1.35932,6e-05,2.831,0.053,9976.12,524.238,17 18,check neighbors,2019-12-19 20:58:20+0000,2019-12-19 20:58:20+0000
285666479,1569.01,PC,PC,,43.610675,52.071048,10.424,0.012,1791.98363,0.00513,1.71614,0.00072,2.038,0.285,681.449,2.11556,18,,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
285674856,1570.01,PC,PC,,53.19629,51.884566,9.488,0.012,1790.81038,0.01327,1.74626,0.00163,3.88,0.608,806.472,4.3667,18,other features at different periods in the BLS,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
285677945,1571.01,PC,PC,,53.098973,50.499031,10.235,0.029,1791.56106,0.00558,1.2427,0.00049,1.563,0.315,663.745,2.69023,18,Possible depth aperture correlation,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
292321872,1572.01,PC,PC,,31.902208,45.500172,10.456,0.007,1794.15217,0.00354,8.66698,0.00261,6.104,0.507,9854.3,1035.3,18,Asymmetric transit shape; uncertain period,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
302773669,1573.01,KP,KP,,42.435361,71.753231,7.635,0.006,1809.071,0.00156,,,3.112,0.086,5390.84,1.17015,18,HD 17156 b,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
307111282,1574.01,PC,PC,,14.639538,50.936206,10.298,0.006,1804.60057,0.00331,,,9.597,0.401,7240.74,2.21459,17 18,single transit; other signals in raw lc between 1780-1785 BJD,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
316254876,1575.01,PC,PC,,51.988668,54.865686,10.377,0.006,1793.17459,0.00412,2.46094,0.00079,3.091,0.253,5508.87,647.469,18,,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
327011842,1576.01,PC,PC,,23.46678,45.010324,9.783,0.007,1765.08506,0.00427,0.78424,0.00011,1.301,0.221,360.75,1.23108,17 18,sub mmag depth; likely EB; giant star (Rs 5.2) ,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
332154944,1577.01,PC,PC,,19.27813,57.514342,9.6,0.006,1791.36882,0.00096,0.99837,7e-05,1.632,0.084,1815.04,0.743409,18,Check neighbor 332154930,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
348135793,1578.01,PC,PC,,34.376944,56.421514,10.104,0.006,1791.58678,0.00162,1.97741,0.00024,6.549,0.076,5720.69,2.98176,18,Difference images failed. Possible depth aperture correlation between 2 and 3.,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
354400186,1579.01,PC,PC,,27.737993,48.352346,9.774,0.009,1794.28172,0.00084,9.07768,0.00056,2.78,0.101,19171.9,573.101,18,likely EB; Rs 2.5; Rp ~26,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
354469661,1580.01,PC,PC,,28.282386,52.053894,9.179,0.006,1792.47078,0.00062,4.79539,0.00023,4.834,0.088,5663.72,0.426369,18,Large planet candidate; could be EB.,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
370759867,1581.01,PC,PC,,28.163214,55.186034,9.77,0.006,1810.30671,0.00519,,,4.23,0.253,30756.9,2787.44,18,Single transit,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
374400599,1582.01,PC,PC,,34.697935,64.356395,10.019,0.006,1791.8149,0.00212,1.89253,0.00027,3.451,0.089,14119.9,942.243,18,,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
403256331,1583.01,PC,PC,,4.24933,58.679265,9.543,0.013,1765.82123,0.00642,3.77188,0.00076,2.923,0.459,389.495,1.02536,17 18,planet roughly 10 Re; check neighbors; possible stellar variability,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
418987806,1584.01,PC,PC,,6.51955,63.319413,9.279,0.006,1791.06276,0.00273,0.88654,0.00019,1.679,0.037,2814.29,259.776,17 18,likely EB,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
444415148,1585.01,PC,PC,,6.308947,62.54313,8.968,0.012,1764.8746,0.0042,1.83641,0.00032,2.222,0.256,368.382,0.687592,17 18,,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
445144327,1586.01,PC,PC,,11.234144,58.712078,10.44,0.009,1765.67889,0.01083,1.80794,0.00062,2.17,0.606,487.778,3.4526,17 18,large star and large companion,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
458914949,1587.01,PC,PC,,48.423294,61.907883,10.254,0.022,1796.59728,0.00643,6.26821,0.00393,4.476,0.589,1255.57,2.10774,18,period could be 2x,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
50120414,1588.01,PC,PC,,39.891132,62.433311,8.951,0.023,1793.48463,0.00342,3.5804,0.00094,3.598,0.556,777.206,0.912536,18,active star; slightly large planet candidate,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
52041724,1589.01,PC,PC,,14.119491,65.67899,9.875,0.006,1800.80678,0.00053,,,4.026,0.251,12195.9,2.04692,18,single transit superimposed on BEB; large,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
71854745,1590.01,PC,PC,,26.299418,54.568457,10.215,0.01,1793.51014,0.00691,3.10315,0.00208,3.535,0.674,1760.07,212.688,18,Slightly crowded field; uncertain planet radius,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
82010657,1591.01,PC,PC,,48.752927,60.238231,9.648,0.006,1807.93693,0.00721,,,8.06,1.26,3108.09,6.83528,18,single event,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
186599508,1592.01,PC,PC,,45.087954,39.068572,9.766,0.006,1794.90514,0.00373,5.6308,0.00194,3.331,0.333,1780.0,3.16476,18,check neighbors,2019-12-19 20:58:21+0000,2019-12-20 20:08:32+0000
192372961,1593.01,PC,PC,,45.598308,43.183853,9.122,0.007,1792.28736,0.00617,2.0644,0.00099,2.398,0.24,600.0,2.56623,18,large pc around large star (Rs 6.1),2019-12-19 20:58:21+0000,2019-12-20 20:08:32+0000
201154493,1594.01,PC,PC,,56.14332,41.064372,9.748,0.013,1792.20685,0.00408,1.51113,0.00057,2.838,0.284,640.0,1.33455,18,odd/even,2019-12-19 20:58:21+0000,2019-12-20 20:08:33+0000
385105624,1595.01,PC,PC,,50.808001,46.682183,10.451,0.006,1793.37812,0.00139,1.74852,0.00026,2.492,0.249,3390.0,10.9233,18,"V-shaped; secondary which is also consistent with the secondary from a Hot Jupiter; could be on TIC 642958048. Check neighbors,.",2019-12-19 20:58:21+0000,2019-12-20 20:08:33+0000
431899140,1596.01,PC,PC,,56.222547,45.507191,10.089,0.02,1792.20762,0.00381,1.97637,0.0007,3.696,0.37,1120.0,4.88661,18,Check fainter neighbors,2019-12-19 20:58:21+0000,2019-12-20 20:08:33+0000
68152139,1597.01,PC,PC,,44.401995,40.016762,10.134,0.01,1792.46947,0.00272,0.73752,0.00018,1.44,0.144,980.0,2.19839,18,,2019-12-19 20:58:21+0000,2019-12-20 20:08:33+0000
67418624,1598.01,PC,PC,,28.660402,37.005124,8.634,0.006,1791.63237,0.00163,1.10279,0.00013,0.916,0.092,530.0,2.95473,18,Low Signal-to-Noise,2019-12-19 20:58:21+0000,2019-12-20 20:08:33+0000
129979528,1599.01,KP,KP,,36.712743,37.550483,7.876,0.006,1792.63143,0.00062,1.22016,6e-05,3.123,0.312,15080.0,1.16028,18,WASP-33 b,2019-12-19 20:58:22+0000,2019-12-20 20:08:32+0000
187029841,1600.01,PC,PC,,34.555922,38.478891,9.66,0.006,1791.80096,0.00173,0.36113,5e-05,1.87,0.187,970.0,0.952825,18,a/Rs only slightly bigger than 1; short period,2019-12-19 20:58:22+0000,2019-12-20 20:08:32+0000
139375960,1601.01,PC,PC,,38.361445,41.013436,10.104,0.006,1793.2778,0.00127,5.33143,0.00052,6.274,0.627,4220.0,0.467679,18,Difference image shows an offset orbit 1.,2019-12-19 20:58:22+0000,2019-12-20 20:08:32+0000
129991079,1602.01,PC,PC,,37.132307,40.891361,10.438,0.006,1792.50358,0.01002,6.16044,0.00486,4.26,0.426,1230.0,5.42282,18,2 stars in pixel; correlation with stellar variability,2019-12-19 20:58:22+0000,2019-12-20 20:08:32+0000
73448352,1603.01,PC,PC,,38.308144,30.3605,10.187,0.006,1794.32814,0.00089,4.73653,0.00039,3.484,0.348,8190.0,24.0567,18,,2019-12-19 20:58:22+0000,2019-12-20 20:08:33+0000
118301361,1604.01,PC,PC,,34.195823,29.570497,9.081,0.006,1793.40141,0.00388,3.46561,0.00112,5.028,0.503,1620.0,443.03,18,Possible signature of exomoon ~6 hours before the primary transit.,2019-12-19 20:58:22+0000,2019-12-20 20:08:32+0000
101037590,1605.01,PC,PC,,54.481097,33.079859,9.629,0.006,1798.74605,0.00122,8.70012,0.00143,2.823,0.282,4920.0,5.685,18,Significant odd-even; possible single transits,2019-12-19 20:58:22+0000,2019-12-20 20:08:32+0000
125735470,1606.01,PC,PC,,56.660406,27.471521,8.86,0.018,1795.8723,0.00199,4.71371,0.00114,1.602,0.16,1760.0,85.7529,18,check 640763859 and 640763860,2019-12-19 20:58:22+0000,2019-12-20 20:08:32+0000
26433869,1607.01,PC,PC,,56.814325,30.149512,8.411,0.008,1791.89861,0.0028,1.03613,0.00021,1.812,0.181,530.0,1.02879,18,small depth aperture correlation; large planet candidate,2019-12-19 20:58:22+0000,2019-12-20 20:08:33+0000
138017750,1608.01,PC,PC,,50.800589,33.078384,7.428,0.006,1792.46018,0.00086,2.4724,0.00018,2.204,0.22,3080.0,2.60226,18,active star,2019-12-19 20:58:22+0000,2019-12-20 20:08:32+0000
229951289,1609.01,PC,PC,,288.675449,60.671031,10.257,0.006,1692.73536,0.01036,13.3118,0.00203,4.492,0.616,750.0,2.31143,14 15 16 17 18,potential L1 candidate,2019-12-19 20:58:22+0000,2019-12-19 20:58:22+0000
219776325,1610.01,PC,PC,,263.543384,61.12129,10.373,0.006,1685.35082,0.00417,2.52894,0.00014,1.363,0.283,390.0,1.19674,14 15 16 17 18,Potential L1 candidate; low SNR,2019-12-19 20:58:22+0000,2019-12-19 20:58:22+0000
264678534,1611.01,PC,PC,,325.186593,84.33349,7.582,0.006,1796.49652,0.00192,16.19058,0.00437,3.367,0.856,990.0,2.73195,18,check neighbors; potential L1 candidate,2019-12-19 20:58:22+0000,2019-12-19 20:58:22+0000
268403451,1612.01,KP,KP,,277.478871,85.233216,10.052,0.006,1793.90055,0.00036,2.86415,8e-05,2.722,0.137,9420.0,0.59789,18,XO-7b (arXiv:1912.02821),2019-12-19 20:58:22+0000,2019-12-19 22:15:06+0000
272625214,1613.01,PC,PC,,356.318427,62.142696,10.464,0.006,1769.60834,0.00816,5.24666,0.00142,3.377,0.294,1600.0,2.31592,17 18,,2019-12-19 20:58:22+0000,2019-12-19 20:58:22+0000
317397615,1614.01,PC,PC,,349.79642,75.017944,10.235,0.006,1765.40805,0.00285,0.74374,8e-05,1.571,0.26,610.0,1.22152,17 18,check neighbors,2019-12-19 20:58:22+0000,2019-12-19 20:58:22+0000
317507345,1615.01,PC,PC,,351.174465,77.627102,9.687,0.006,1794.76292,0.00059,3.94018,0.00016,1.991,0.076,15860.0,103.322,18,There is a shallow secondary which might be due to a planet,2019-12-19 20:58:22+0000,2019-12-19 20:58:22+0000
322054600,1616.01,PC,PC,,323.870204,68.987364,10.45,0.006,1764.78921,0.00249,1.34323,8e-05,0.77,0.258,710.0,7.18507,16 17 18,,2019-12-19 20:58:22+0000,2019-12-19 20:58:22+0000
322202434,1617.01,PC,PC,,325.324434,68.807077,10.251,0.006,1739.32643,0.00166,1.40127,6e-05,1.65,0.088,1450.0,1.11604,16 17 18,potential synchronization in s18; some depth-aperture correlation,2019-12-19 20:58:22+0000,2019-12-19 20:58:22+0000
376838000,1618.01,PC,PC,,340.909504,69.091917,9.927,0.033,1765.05965,0.0045,2.1679,0.00031,1.39,0.551,560.0,5.50695,17 18,some depth-aperture correlation,2019-12-19 20:58:22+0000,2019-12-19 20:58:22+0000
377144784,1619.01,PC,PC,,342.443126,68.251057,10.055,0.006,1765.69449,0.00763,2.38723,0.00066,2.974,0.336,590.0,1.23821,17 18,shallow secondary eclipse that might be due to a planet; check fainter neighbor,2019-12-19 20:58:22+0000,2019-12-19 20:58:22+0000
378291076,1620.01,PC,PC,,358.213525,61.360322,9.535,0.006,1764.90206,0.00985,1.59878,0.00049,2.125,0.508,310.0,1.24031,17 18,,2019-12-19 20:58:22+0000,2019-12-19 20:58:22+0000
387260717,1621.01,PC,PC,,309.348685,70.954175,9.976,0.006,1743.1838,0.01184,6.45054,0.0016,3.538,0.526,360.0,1.14198,16 17 18,possible L1 candidate; potentially stellar variability,2019-12-19 20:58:22+0000,2019-12-19 20:58:22+0000
388076005,1622.01,PC,PC,,318.049179,68.052345,9.394,0.006,1740.09256,0.005,1.71225,0.00017,2.844,0.435,410.0,40.8222,16 18,check 1981348402 - no stellar information,2019-12-19 20:58:22+0000,2019-12-19 20:58:22+0000
407394748,1623.01,PC,PC,,5.420288,77.880028,9.529,0.006,1792.28183,0.0014,0.75235,7e-05,1.089,0.309,1210.0,3.65707,18,2 stars in pixel,2019-12-19 20:58:22+0000,2019-12-19 20:58:22+0000
461387302,1624.01,PC,PC,,3.021591,66.65056,10.276,0.006,1765.95018,0.01061,5.80783,0.00195,4.91,0.871,560.0,1.14635,17 18,,2019-12-19 20:58:22+0000,2019-12-19 20:58:22+0000
470852531,1625.01,PC,PC,,359.740832,61.554146,10.292,0.006,1765.53404,0.00394,1.49446,0.00023,2.114,0.367,890.0,1.6014,17 18,shallow secondary eclipse might be due to a planet ,2019-12-19 20:58:22+0000,2019-12-19 20:58:22+0000
144065872,105.01,,KP,,337.457199,-48.003087,9.48,0.02,1326.50599,0.000156,2.184659,2.3e-05,2.869426,0.012752,11836.69122,46.940147,1,WASP-95,2018-09-05 18:49:20+0000,2019-12-17 15:43:31+0000
147203645,166.01,,PC,,323.195894,-44.017794,10.696,0.018,1326.38424,0.0021,5.06187,0.00094,1.247,0.243,12335.0,197.0,1,,2018-09-05 18:52:24+0000,2019-12-17 15:43:31+0000
231670397,104.01,,KP,,319.949611,-58.148876,9.848,0.018,1327.673462,0.000842,4.087445,0.000239,5.59014,0.066407,3586.196984,48.80403,1,WASP-73,2018-09-05 18:49:20+0000,2019-12-17 15:43:31+0000
271893367,150.01,PC,PC,,112.965695,-73.606125,10.865,0.019,1326.27838,0.00139,5.85758,0.00053,5.818,0.107,7385.78,0.981,1,,2018-09-05 18:34:59+0000,2019-12-17 15:43:31+0000
260985861,149.01,PC,PC,,76.635855,-80.768181,10.14,0.018,1327.40226,0.002,3.34024,0.00049,4.077,0.323,5082.39,2.68,1,Source is apparently 260985864- which may be a planet depending on host star size.,2018-09-05 18:35:00+0000,2019-12-17 15:43:31+0000
183120439,169.01,PC,PC,,16.7783,-75.198873,11.742,0.018,1327.43797,0.00103,2.25596,0.00014,1.134,0.053,6550.06,5.51,1,,2018-09-05 18:52:24+0000,2019-12-17 15:43:31+0000
176984236,405.01,EB,PC,,101.909386,-66.328353,10.539,0.018,1326.54565,0.00069,1.75617,2e-05,1.784,0.239,2693.73,1.44687,4,possible EB on 176984248; small possible secondary eclipse,2019-01-16 19:24:29+0000,2019-12-17 15:43:31+0000
382302241,151.01,EB,PC,,83.348955,-58.745231,10.976,0.018,1326.04926,0.00331,1.59783,0.00034,1.49,0.296,1713.69,4.56,1,Large with possible synchronization,2018-09-05 18:34:59+0000,2019-12-17 15:43:31+0000
279740441,273.01,PC,PC,,51.504634,-64.548553,11.461,0.06,1386.095087,0.001413,0.741859,8.9e-05,1.502696,0.119604,2983.625732,173.75093,3,still can be a planet on 279740439,2018-11-30 22:06:25+0000,2019-12-17 15:43:31+0000
389525208,154.01,,PC,,313.261485,-38.59487,10.044,0.019,1329.35996,0.00111,6.74709,0.00067,2.343,0.136,19520.9,1570.0,1,,2018-09-05 18:52:24+0000,2019-12-17 15:43:31+0000
300810086,385.01,PC,PC,,116.814028,-69.0307,8.983,0.017,1326.06183,0.00173,0.66797,4e-05,0.769,0.241,512.633,4.45722,2,maybe not on target,2018-10-01 16:12:38+0000,2019-12-17 15:43:31+0000
267263253,135.01,,PC,,7.328937,-76.304075,9.213,0.019,1325.783759,0.000208,4.126904,5.7e-05,4.492686,0.016126,10068.55437,33.41181,1,,2018-09-05 18:51:57+0000,2019-12-17 15:43:31+0000
38846515,106.01,KP,KP,,68.959732,-64.02704,10.307,0.019,1326.745077,0.000179,2.84938,6e-06,3.776111,0.01379,7452.432687,25.309372,5 6 4 3 2 1,WASP-100b,2019-05-07 17:42:35+0000,2019-12-17 15:43:31+0000
382188882,276.01,EB,PC,,81.352974,-55.019917,10.615,0.018,1387.759868,0.001184,4.800523,0.000607,2.058526,0.087929,5388.911854,300.2252,3,likely EB,2018-11-30 22:06:26+0000,2019-12-17 15:43:31+0000
410153553,136.01,,PC,,340.4921,-69.169,11.877,0.064,1325.72603,0.000322,0.46291,1.1e-05,0.520794,0.106125,4681.643995,178.9042,1,Level 1 target. Potential short period small planet around an M dwarf.,2018-09-05 18:51:57+0000,2019-12-17 15:43:31+0000
25155310,114.01,KP,KP,,63.37389,-69.226789,10.555,0.018,1327.520924,0.000203,3.288776,7e-06,3.410191,0.019658,7125.315013,28.905638,5 6 4 3 2 1,,2019-05-07 17:42:34+0000,2019-12-17 15:43:31+0000
336732616,103.01,,KP,,312.457438,-24.428796,11.464,0.018,1327.25256,0.000586,3.547854,0.000149,3.494333,0.049205,10424.3718,123.359314,1,HATS-3,2018-09-05 18:49:20+0000,2019-12-17 15:43:31+0000
25375553,143.01,,PC,,328.767654,-22.612566,9.772,0.019,1325.58249,0.000343,2.310894,5.5e-05,3.422324,0.025078,6939.353936,46.406292,1,,2018-09-05 18:51:57+0000,2019-12-17 15:43:31+0000
89020549,132.01,,PC,,338.39942,-43.436628,10.803,0.018,1326.903983,0.001768,2.109307,0.00025,2.068328,0.357938,1379.431961,84.67819,1,Possible centroid shift toward faint star to the SE,2018-09-05 18:51:57+0000,2019-12-17 15:43:31+0000
265612438,145.01,,PC,,333.174746,-55.978763,11.635,0.019,1327.04953,0.00317,5.12944,0.00132,4.832,0.202,3376.1,2.32,1,Some confusion about whether source is this star or the close pair of equal brightness stars to the NE (260985864)- but difference image seems to indicate source is more likely to be this star.,2018-09-05 18:52:24+0000,2019-12-17 15:43:31+0000
238176110,116.01,,KP,,357.84526,-70.152863,10.991,0.019,1326.689274,0.00026,2.798594,4.9e-05,2.366459,0.022664,16879.44984,101.11358,1,WASP-91,2018-09-05 18:49:20+0000,2019-12-17 15:43:31+0000
234519192,196.01,PC,PC,,14.551711,-64.761619,8.05,0.018,1354.30751,0.001705,1.163088,0.000126,1.805261,0.100137,595.248779,31.477335,2,v-shaped,2018-11-03 00:53:39+0000,2019-12-17 15:43:31+0000
51912829,180.01,PC,KP,,14.2984,-67.496272,9.481,0.02,1325.897913,0.000328,0.835398,9e-06,1.480314,0.020716,2689.072814,65.36989,2 1,Likely EB,2018-11-03 00:36:48+0000,2019-12-17 15:43:31+0000
183979262,183.01,PC,PC,,21.649233,-72.749038,8.273,0.019,1326.104287,0.000147,3.430776,1.5e-05,3.130096,0.008128,8980.21782,30.697788,2 1,700 ppm secondary; likely EB; possibly synchronized with rotation,2018-11-03 00:53:39+0000,2019-12-17 15:43:31+0000
355703913,111.01,KP,KP,,0.774485,-62.469342,13.129,0.018,1326.106369,0.001084,2.106098,6.9e-05,1.574766,0.083967,12430.502967,528.39557,2 1,HATS-34,2018-10-22 18:35:39+0000,2019-12-17 15:43:31+0000
309257814,171.01,PC,PC,,124.269511,-63.213478,11.541,0.019,1570.406689,0.000747,1.238596,6.2e-05,1.795232,0.068292,15470.918609,496.28555,10,follow-up in progress,2019-06-11 20:03:40+0000,2019-12-17 15:43:31+0000
403136413,158.01,,PC,,333.578639,-55.379022,11.18,0.018,1326.37811,0.00219,2.51266,0.00045,2.411,0.173,2790.01,2.71,1,,2018-09-05 18:52:24+0000,2019-12-17 15:43:31+0000
220435095,147.01,PC,PC,,73.6414,-57.513557,11.818,0.018,1326.61107,0.00143,3.42316,0.00033,1.95,0.406,9683.96,18.1,1,,2018-09-05 18:35:00+0000,2019-12-17 15:43:31+0000
139285832,332.01,PC,PC,,348.058743,-44.876365,11.458,0.018,1325.80984,0.00201,0.77707,5e-05,1.408,0.218,1319.72,1.5785,2,,2018-12-20 19:43:30+0000,2019-12-17 15:43:31+0000
139285736,377.01,,PC,,348.039807,-45.017154,11.896,0.018,1326.05107,0.0011,1.55028,5e-05,1.571,0.085,23529.8,2256.7,2,possible centroid offset;,2018-12-20 19:43:30+0000,2019-12-17 15:43:31+0000
394657039,159.01,PC,PC,,51.781947,-78.549812,10.477,0.018,1328.63687,0.00055,3.76276,0.00019,4.108,0.076,13190.2,0.84,1,,2018-09-05 18:52:24+0000,2019-12-17 15:43:31+0000
309254930,862.01,PC,PC,,124.299805,-65.657039,8.416,0.018,1327.67985,0.00051,3.31021,1e-05,2.377,0.048,2722.55,0.672451,,,2019-07-12 15:24:44+0000,2019-12-17 15:43:31+0000
179317684,163.01,PC,PC,,79.768168,-71.895588,10.843,0.018,1328.87975,0.00102,4.23163,0.00036,4.232,0.071,8163.25,1.01,1,,2018-09-05 18:34:59+0000,2019-12-17 15:43:31+0000
355637190,293.01,,PC,,358.154472,-54.468865,11.004,0.018,1326.22108,0.00072,0.80546,2e-05,1.189,0.183,3080.3,5.19045,2,V-shaped;,2018-12-20 19:43:30+0000,2019-12-17 15:43:31+0000
277683130,138.01,,PC,,328.926194,-61.673286,9.534,0.018,1328.058635,0.000797,6.198041,0.000348,2.176782,0.055149,3722.005937,195.5,1,,2018-09-05 18:51:57+0000,2019-12-17 15:43:31+0000
289793076,108.01,,KP,,316.961466,-26.09666,13.096,0.017,1328.084864,0.000922,3.043839,0.000202,2.660993,0.073265,24143.22224,570.23517,1,HATS-13,2018-09-05 18:49:20+0000,2019-12-17 15:43:31+0000
266980320,118.01,,PC,,349.556843,-56.903885,9.154,0.017,1329.199631,0.001235,6.036061,0.000637,2.123832,0.09961,1704.034261,56.202583,1,,2018-09-05 18:51:57+0000,2019-12-17 15:43:31+0000
231663901,101.01,KP,KP,,318.736981,-55.87178,12.352,0.034,1326.008874,0.000339,1.430401,3.2e-05,1.638765,0.026081,20452.53168,242.95233,1,WASP-46 b,2018-09-05 18:49:20+0000,2019-12-17 15:43:31+0000
92352620,107.01,,KP,,313.783108,-34.135572,9.639,0.019,1328.29934,0.000307,3.950054,8.8e-05,4.557506,0.023461,12999.89718,75.69489,1,WASP-94A (planet host),2018-09-05 18:49:20+0000,2019-12-17 15:43:31+0000
234994474,134.01,,PC,,350.0313,-60.0652,9.169,0.019,1326.033176,0.001456,1.401461,0.000137,1.264937,0.207902,565.503282,37.851494,1,Level 1 candidate,2018-09-05 18:51:57+0000,2019-12-17 15:43:31+0000
403224672,141.01,,PC,,338.984609,-59.864489,7.358,0.018,1325.538528,0.001209,1.007908,8.5e-05,1.534232,0.161406,220.394479,10.559796,1,,2018-09-05 18:51:57+0000,2019-12-17 15:43:31+0000
322307342,117.01,,PC,,15.005896,-58.90478,11.734,0.019,1328.4809,0.00133,3.5855,0.00038,3.173,0.123,6242.33,3.88,1,HATS-68,2018-09-05 18:50:25+0000,2019-12-17 15:43:32+0000
350743714,165.01,EB,PC,,88.885933,-57.290593,9.789,0.024,1388.296648,0.000774,7.76178,0.001112,3.494972,0.066196,4399.776458,75.229034,3,known brown dwarf; discovered by WASP; one of transits is in gap,2018-11-30 22:06:25+0000,2019-12-17 15:43:32+0000
97409519,113.01,,KP,,332.714323,-30.749674,12.143,0.018,1327.053085,0.000623,3.372877,0.000147,2.63426,0.043644,17163.60419,212.40587,1,WASP-124,2018-09-05 18:49:20+0000,2019-12-17 15:43:32+0000
201248411,129.01,PC,PC,,0.187097,-54.830506,9.82357,0.016928,1354.552404,0.000149,0.980981,1e-05,0.743316,0.014155,7028.41767,120.82581,2,TOI 129.01,2018-10-22 19:57:31+0000,2019-12-17 15:43:32+0000
29344935,109.01,KP,KP,,313.21548,-25.687338,13.18,0.019,1326.127529,0.001296,2.766737,0.000254,2.568721,0.112022,15691.95117,490.08105,1,HATS-14,2018-09-05 18:34:19+0000,2019-12-17 15:43:32+0000
281459670,110.01,KP,KP,,5.618692,-59.942551,11.632,0.018,1328.040464,0.000446,3.174305,4.4e-05,2.723339,0.030983,15603.693104,151.40271,2 1,HATS-30,2018-11-14 15:06:55+0000,2019-12-17 15:43:32+0000
