,0003000M_phase0_T,0003000M_phase0_R,0004000M_phase0_T,0004000M_phase0_R,0005000M_phase0_T,0005000M_phase0_R,0006000M_phase0_T,0006000M_phase0_R,0007000M_phase0_T,0007000M_phase0_R,0008000M_phase0_T,0008000M_phase0_R,0009000M_phase0_T,0009000M_phase0_R,0010000M_phase0_T,0010000M_phase0_R,0011000M_phase0_T,0011000M_phase0_R,0012000M_phase0_T,0012000M_phase0_R,0013000M_phase0_T,0013000M_phase0_R,0014000M_phase0_T,0014000M_phase0_R,0015000M_phase0_T,0015000M_phase0_R,0016000M_phase0_T,0016000M_phase0_R
226,-99.0,-99.0,3818.5586401313194,0.5115015643598856,4097.976345471245,0.6460918009945055,4580.060033870203,0.790539437876654,4994.252306457072,0.8868695635158208,5342.074291117096,0.9983595659281904,5620.586170441017,1.1301602142827452,5853.15011659805,1.277383416381614,6067.149197080031,1.4273270140132628,6191.440592900613,1.6817359212913245,6385.642005442466,1.9330829618909626,6541.340330927955,2.1610666225835695,6736.551639291188,2.3808330736319245,6993.334917374852,2.5457368783068586
227,-99.0,-99.0,3822.8903865095986,0.514789230312075,4103.730141414655,0.649710481420408,4588.480734360089,0.7955191332517539,4998.876929084882,0.8926290690099211,5343.4105559513155,1.0047388532386476,5619.7399065445115,1.1371253694392414,5850.906637229123,1.2849249009895354,6063.714466984014,1.4355270687410855,6205.7656277189635,1.689200358831747,6395.345825163252,1.9395276749619217,6553.389097526892,2.1656588994206123,6749.116125058732,2.381867081408595,7004.681037338133,2.5429882339890577
228,-99.0,-99.0,3827.3680885596646,0.5184661103519387,4109.585844867114,0.6534298881186091,4596.84269905503,0.8006663616916723,5003.355038783912,0.8985635455572321,5344.656475504688,1.0113415184322356,5618.816087966309,1.1443082120053938,5848.457701728597,1.292702565532143,6060.304924475744,1.443854722658342,6218.452858539224,1.696998436971818,6403.063290146987,1.945520620697207,6563.476505638843,2.169852947506296,6757.948751639321,2.3820281397797105,7009.244905577194,2.5403544154324087
229,-99.0,-99.0,3831.835836239964,0.5221231759821707,4115.5431495713265,0.6572544579849682,4604.992069753552,0.8060072583136526,5007.5947185068535,0.9046987050939722,5345.754425958994,1.0181780823399622,5617.675962119632,1.1516973659103835,5845.840393903038,1.3007030230519643,6056.618672307637,1.452458543041299,6229.159481255524,1.7049312434083008,6408.289688518356,1.9506606947346112,6570.915683111845,2.1731299597578366,6761.95362235882,2.381378727118175,7006.51161969183,2.537718710080701
230,-99.0,-99.0,3836.2307959266927,0.5257829960547932,4121.600511219997,0.6611846936205996,4612.930831334965,0.8115576458419972,5011.503675348505,0.9110707354046083,5346.643203927551,1.0252432539275087,5616.282038380941,1.1593412542962491,5842.981154756793,1.3089534746465632,6052.675079965282,1.4613357438078975,6237.38461647454,1.712690655595299,6410.837032138309,1.9546401050907478,6575.445937542787,2.175335307861272,6761.380597861193,2.3798777091340475,6998.497386266309,2.5352238860353955
231,-99.0,-99.0,3840.831339660109,0.529781007377323,4127.758300585571,0.6652197685127441,4620.733005465251,0.8172924909318933,5015.257930799844,0.9176555757277886,5347.257549808638,1.0325759831389099,5614.7208348396225,1.1672093604027889,5839.769823842262,1.3174737750997778,6048.623205248163,1.4704118814859288,6242.629442588999,1.7199443847825624,6410.806042771735,1.9572876148743121,6576.859990938357,2.1762459082319556,6756.821860819353,2.3776919164189008,6984.4955594485145,2.5329791978569816
232,-99.0,-99.0,3845.3212726308216,0.533689403125541,4134.028856834911,0.669363615140043,4628.344816296485,0.8232342626411753,5018.734693461928,0.9244478190727153,5347.6427856507935,1.04015249679433,5612.809322969932,1.175344808233789,5836.3673744579655,1.3262336670903947,6044.151746395759,1.4798324191063235,6244.895307927541,1.7262813109401327,6408.413825186538,1.958721507336245,6575.448604212591,2.1759874205922403,6748.434403594201,2.374944756956366,6965.591129228665,2.5320164864410875
233,-99.0,-99.0,3849.84265061624,0.5377718076484266,4140.419734295608,0.6736083672841172,4635.4901002279985,0.8294452265190058,5021.892321531083,0.931466956729359,5347.67923933308,1.0480049683764259,5610.605455724563,1.1837488668719136,5832.708700363671,1.3352497315114582,6039.391517822325,1.489540391446846,6244.273083308172,1.7314500015656042,6404.21750318649,1.959675005424592,6571.668236546566,2.174907455918809,6736.04839263056,2.3723365854963427,6943.024703450077,2.5336696590982215
234,-99.0,-99.0,3854.4116414275213,0.5419967890254144,4147.066144116373,0.6779112632039535,4642.311446052566,0.8358806797391495,5024.674195595611,0.9387516966994139,5347.406946367859,1.0561084914738985,5608.176086482631,1.1923791700653992,5828.713795446577,1.344549624158193,6034.3557255555925,1.499538397274634,6241.28358349418,1.7357370006179789,6397.275140279272,1.9611246224189505,6565.19939131049,2.173532085953031,6719.938236238891,2.371638664197721,6917.169626642065,2.539744853451426
235,-99.0,-99.0,3859.0363065304414,0.546380163934865,4153.919161349318,0.6822909905515001,4648.854624855766,0.8425431360817547,5027.182021299507,0.9462743043247671,5346.624801809017,1.0645447717936485,5605.260843432408,1.2013448502450048,5824.436029074763,1.354105531902504,6029.119734348019,1.5097728151551744,6236.520574279348,1.7399130732841988,6387.282106675866,1.965060684603807,6555.1229514106535,2.1725778562190783,6700.425019828179,2.375538879701271,6888.584891110904,2.552415290096284
236,-99.0,-99.0,3863.7150477424716,0.5509150137564718,4160.861203465705,0.6867785529069549,4654.814511623277,0.8494993618492962,5029.224825285296,0.9540885781195949,5345.588659534702,1.0732176905947401,5602.040427167492,1.2105515085923808,5819.730670194397,1.3639745297326056,6023.444085576148,1.520378172656709,6229.436261073216,1.7458063813947893,6375.064228537868,1.9739558167762086,6541.839536898562,2.1744189337917783,6678.218868637512,2.3871205958272843,6858.653037620219,2.573492555547863
237,-99.0,-99.0,3868.443610345807,0.5556011595671255,4167.8730391750405,0.6913960804266939,4660.4817049125195,0.8567098752263339,5030.949088999758,0.9621650077126864,5344.093918891778,1.0821884335188003,5598.429151703863,1.2200432207240004,5814.666088737252,1.3741470483383662,6017.495825030853,1.5312575333932728,6220.499825576767,1.7546911687145628,6362.213566318431,1.9872435077710897,6525.727763573047,2.182456380302007,6655.6577004968,2.407326503298225,6830.02515570894,2.601850526039403
238,-99.0,-99.0,3873.2137790805423,0.5604464278671291,4174.957010934764,0.6961406230760778,4665.535445333503,0.86423555040384,5031.656455941112,0.9706746901151053,5342.12644194222,1.0914602548343295,5594.464099194598,1.2297954645801261,5809.3120058720715,1.3845536788026573,6011.14257861507,1.5424609003892273,6210.5611238034135,1.7652526388495824,6349.268043500788,2.001938305683815,6508.88218030819,2.197662295750668,6635.096031582961,2.4323821022432743,6803.6647063478495,2.633805734558581
239,-99.0,-99.0,3878.0216106005164,0.565445611815193,4182.126829722354,0.701004831625518,4670.1527307110855,0.8720887283582668,5032.2737768506095,0.9793469341568661,5339.631240810255,1.1010626710824807,5589.977673217467,1.239859961340835,5803.600395809285,1.395256510561432,6004.303458521595,1.5540300478409712,6199.569000686183,1.7755744989769684,6336.026359380289,2.015841227749655,6492.730902418894,2.216742672839061,6615.193606318612,2.4581585793059517,6778.38460146038,2.6666091571820227
240,-99.0,-99.0,3882.869800587816,0.5706055418114493,4189.359562917177,0.7059823556504111,4674.208030706255,0.8802624170758142,5032.182022193126,0.9883878784970458,5336.534407556593,1.1109665161298972,5585.134632790508,1.250185913246809,5797.270869420571,1.4063201817300965,5997.091798508278,1.5659046131078533,6186.325503911378,1.7864472702641718,6322.492075363829,2.028571195869261,6476.957772545845,2.236149169853198,6595.013521812348,2.4830822370417187,6752.769716212229,2.6986498216916863
241,-99.0,-99.0,3887.755833506397,0.5759208241210927,4196.624746946454,0.7110746452825067,4677.728288020945,0.8887899171500966,5031.627353934806,0.9976856438454664,5332.95672923274,1.1211723790022952,5579.814449978047,1.260840961437724,5790.517118872657,1.4176947071335582,5989.489224685768,1.5781178435955678,6170.455528333049,1.7993759050610798,6308.3754620448035,2.040896046113675,6461.014587445857,2.254344920608017,6574.490087950976,2.5066513869759977,6726.547426702575,2.7293538230090206
242,-99.0,-99.0,3892.671237571454,0.5813927263334522,4203.934407142672,0.7163093590488827,4680.527260220924,0.8976657111150205,5030.538861289457,1.007302715047188,5328.821612929783,1.1316655024501276,5573.891467974247,1.2718083151722848,5783.4242250060515,1.429311982470083,5981.436201368866,1.5906713805514623,6152.621540103423,1.8141702749687036,6293.212576150913,2.0540547656011907,6444.8985414401595,2.271242074502472,6553.863707609398,2.528926192103536,6700.031816101677,2.7587548664193204
243,-99.0,-99.0,3897.6101013233024,0.5870237281264832,4211.245173506977,0.7216732367072053,4682.658231346797,0.9069126867729622,5028.629327550648,1.0173013161414097,5324.039070622247,1.142541691392848,5567.449336513267,1.2830922763929047,5775.754163631345,1.4412976387791259,5972.946111417935,1.6035303045297389,6134.136148705967,1.829851357737008,6276.987868479867,2.068531161343745,6428.771700552914,2.287096907583582,6533.31200428534,2.5500075467978522,6673.525061610452,2.7871310286859505
244,-99.0,-99.0,3902.5789382738462,0.592821013920976,4218.550666086426,0.7271613982620335,4684.101463036936,0.9165381757208119,5026.263903358516,1.0276421425443039,5318.653425243347,1.1537233427299072,5560.561596475179,1.2946220888720235,5767.675077150835,1.453522649538746,5963.944278185755,1.616720313814448,6115.694927096863,1.8461472643888566,6259.843029744323,2.083950258626107,6412.440745241481,2.3021989890133097,6512.842878804747,2.570027193016594,6647.358627124271,2.8142915437890106
245,-99.0,-99.0,3907.5586323636994,0.59876841419199,4225.837182696676,0.7327670923979299,4684.9063998904085,0.9265604809477559,5023.04906744365,1.0383612612511597,5312.425057564926,1.1652827298963275,5553.066116576729,1.3064379238669015,5759.1076377120235,1.465984514688516,5954.404029398387,1.630258405623554,6097.456526840555,1.8629921421629267,6241.865084450662,2.100027422643342,6396.139728719391,2.3172086048957685,6492.420472191965,2.589424368416424,6621.408491748862,2.84027011413314
246,-99.0,-99.0,3912.524983708351,0.6048651315041017,4233.025617854455,0.7385058409823233,4685.008094082692,0.9369951830995175,5019.164454309683,1.0493678040834167,5305.625462768056,1.1770319877828832,5544.951714713382,1.318467206526015,5749.973685640414,1.4787516616818603,5944.239136534977,1.644162184875581,6079.26231164646,1.8803688781381864,6223.104806881713,2.1166272398796155,6379.717908996977,2.3327115682302857,6472.091538242036,2.608570266104379,6595.852882866617,2.8655659710071157
247,-99.0,-99.0,3917.4590463897403,0.6111210346366214,4240.05460852779,0.7444127404481863,4684.246079073168,0.9478395952711051,5014.40391384239,1.0607096516347783,5298.129670791124,1.1890944373136394,5536.338202256804,1.3307489985068044,5740.305085261965,1.4917587295408472,5933.654557134069,1.6583062740113117,6061.05881403707,1.8982457065450988,6203.783768212574,2.1335042498611627,6363.18214025841,2.348727314906141,6451.773436038705,2.627855836197812,6570.414625242316,2.8899119242697107
248,-99.0,-99.0,3922.320619166544,0.6175142278283338,4246.889626066071,0.7504586324521495,4682.692888790988,0.9590965253503886,5009.007920136577,1.0723305050246406,5289.904999468819,1.2014262093005594,5526.994477811515,1.3432925191864076,5730.103951240523,1.504979846913961,5922.62916475874,1.6726889588845768,6042.787630526094,1.9164889249072723,6183.996961450704,2.1506381718853214,6346.4343227297295,2.3651757660570083,6431.53845598291,2.647373577005197,6545.326797412286,2.9140619475084724
249,-99.0,-99.0,3927.1017540884727,0.6240544302866169,4253.559340006283,0.7566544802985753,4680.160160060614,0.9708054269318422,5002.958741880602,1.0842502374460095,5281.019776356467,1.2140116772663543,5516.986587891284,1.3560656568621507,5719.208821864834,1.5182912269157272,5911.187520772524,1.6871487767691988,6024.1620079968025,1.9350870879433932,6163.989403315467,2.1678761119881886,6329.211826638821,2.3820339030696007,6411.188034394211,2.6671244059130577,6520.241567937388,2.938179674305721
250,-99.0,-99.0,3931.7936047099543,0.6307481255521391,4259.992173131127,0.7630127439967197,4676.429583026639,0.983025000267821,4995.332272065349,1.09632061241859,5271.284122884322,1.226154333234374,5506.702952952318,1.368562385142604,5708.083254657904,1.531392537148307,5899.191598516268,1.701651333122814,6005.471472669736,1.9536053343034927,6144.042884065101,2.185062360034138,6311.599299273435,2.399116427672622,6390.851879551765,2.687000550065623,6495.075796503111,2.962439138615891
251,-99.0,-99.0,3936.4211814046776,0.6376061835450132,4266.212990860402,0.7695490067538407,4672.533186264481,0.9955395479270184,4987.151156465461,1.1082079734951378,5260.741532041814,1.2385608145353748,5495.427278643592,1.3811032909140684,5696.344313737563,1.5446752009275866,5886.632880833134,1.7163170467563102,5986.368798676131,1.9718008549002257,6124.047932637855,2.202004581851993,6293.680866428318,2.4161229612367485,6370.407986162579,2.7067952515918945,6470.045566599231,2.9865791466232867
