time	flux	flux_err
1438.8928809194867	1.0004867	0.00080953736
1438.894269862518	0.99964404	0.000809017
1438.8956588060153	0.9997796	0.0008106896
1438.8970477490464	0.998701	0.0008081958
1438.8984366920777	0.99911785	0.000809018
1438.8998256355746	1.0003091	0.00080896425
1438.9012145786057	0.9992562	0.0008090426
1438.9026035216375	1.0003295	0.0008096858
1438.9039924651345	0.9993076	0.000809379
1438.9053814081656	1.0006331	0.00080972904
1438.9067703511967	0.99941486	0.00080921414
1438.9081592946934	1.0003395	0.0008091989
1438.9095482377254	0.9997377	0.0008104634
1438.9109371807565	0.99997735	0.0008098631
1438.9123261242532	0.9997102	0.00081021956
1438.9137150672843	1.001014	0.0008103466
1438.9151040103154	1.0012606	0.0008100365
1438.9164929533474	1.0005318	0.00080926745
1438.9178818968442	1.0016125	0.00080979854
1438.9192708398748	1.0006984	0.00080959836
1438.9206597829066	0.9991281	0.0008085912
1438.9220487259383	1.0005741	0.0008096545
1438.9234376689694	1.0005727	0.0008116172
1438.9248266124662	1.0005935	0.00080970104
1438.9262155554968	0.9998327	0.0008101069
1438.9276044985288	0.9997628	0.00080894184
1438.9289934415604	0.99942225	0.00080946524
1438.930382384591	0.9995054	0.0008089294
1438.931771327622	1.000061	0.0008092003
1438.9331602711197	0.9997052	0.00080986845
1438.9345492141515	1.0015384	0.0008098811
1438.9359381571828	1.0003593	0.0008094518
1438.937327100213	0.9997583	0.0008092425
1438.938716043244	1.0001717	0.0008103742
1438.940104986276	1.0002847	0.00080940936
1438.9414939293072	1.000551	0.0008097921
1438.9428828723383	1.0008752	0.0008093086
1438.9442718153696	1.000727	0.0008096744
1438.9456607584013	1.000447	0.0008099016
1438.9470497014333	0.9993804	0.00080899446
1438.9484386444635	0.9996768	0.0008091571
1438.9498275874948	0.99860007	0.00080938835
1438.9512165305262	0.99988	0.000809529
1438.9526054735572	1.000346	0.00080931507
1438.953994416589	0.99961984	0.0008097694
1438.9553833596203	0.99948204	0.0008090146
1438.9567723026514	1.0001246	0.0008097208
1438.9581612456832	0.999842	0.00080895965
1438.9595501887145	0.99962175	0.0008080521
1438.9609391317456	1.0001981	0.0008094286
1438.9623280747767	1.0008043	0.00080966955
1438.963717017807	0.999239	0.00080919923
1438.9651059608389	1.001476	0.00081000477
1438.9664949038709	0.9995521	0.0008097455
1438.9678838464363	0.99978775	0.00080958684
1438.9692727894674	0.9999399	0.00080950896
1438.9706617324985	1.0000032	0.0008094876
1438.9720506755305	1.0007372	0.0008101645
1438.9734396185615	0.99986506	0.00080923043
1438.9748285615922	1.0003693	0.0008091721
1438.9762175046233	1.0009794	0.00080997805
1438.9776064471894	0.9994902	0.00080961175
1438.9789953902211	1.00003	0.00080958614
1438.9803843332522	1.0000541	0.00081029197
1438.9817732762829	1.0006294	0.0008108529
1438.9831622188492	1.0004134	0.00080958335
1438.9845511618807	1.0001104	0.00080979214
1438.9859401049114	1.0008553	0.0008095293
1438.9873290479425	1.0005622	0.0008094174
1438.988717990508	0.9996636	0.00080960616
1438.99010693354	1.0004845	0.0008096576
1438.9914958765717	0.9999471	0.000809698
1438.992884819602	1.0001825	0.00080981816
1438.9942737621675	1.0001547	0.00080967596
1438.9956627051995	0.9998938	0.0008088622
1438.9970516482306	1.0008509	0.0008093145
1438.998440590796	0.9989029	0.00080919167
1438.999829533827	0.9998457	0.0008087294
1439.0012184763928	1.0002394	0.00081045483
1439.0026074194245	1.0000916	0.00080977264
1439.0039963624556	0.999267	0.0008095754
1439.0053853050213	1.000203	0.0008095103
1439.0067742480526	1.0001657	0.0008086862
1439.008163190618	1.000265	0.00080906413
1439.0095521336498	1.0005374	0.0008095471
1439.010941076681	1.0001184	0.00081017055
1439.0123300192465	0.99936885	0.00080968323
1439.0137189622776	0.999714	0.00080962287
1439.015107904843	1.0005138	0.000809602
1439.016496847875	1.0003599	0.0008091362
1439.0178857904405	1.0001191	0.00080937176
1439.0192747334709	1.0006412	0.0008088782
1439.020663676037	1.0007808	0.0008100187
1439.022052619069	0.9990847	0.0008091899
1439.0234415616344	1.0012116	0.0008093221
1439.0248305046655	1.0001498	0.00080949167
1439.0262194472305	0.99988073	0.0008095657
1439.027608390262	1.000886	0.0008102691
1439.0289973328283	1.0010018	0.00080994464
1439.0303862753933	1.0012232	0.00080996787
1439.0317752184244	1.001237	0.00081039104
1439.0331641609905	1.000044	0.00080949184
1439.0345531040223	0.9994691	0.00080927
1439.0359420465877	1.000385	0.00080930983
1439.0373309891527	0.9994394	0.00080883247
1439.0387199321838	1.0009663	0.00080951874
1439.04010887475	1.0003343	0.00080946914
1439.0414978173155	1.0008644	0.000809625
1439.0428867603466	0.99937266	0.00080944016
1439.044275702912	0.99902076	0.0008092926
1439.0456646454784	0.99904436	0.0008094569
1439.0470535885102	1.0004866	0.0008094034
1439.048442531075	0.99994326	0.000809461
1439.0498314736403	1.0009552	0.0008098681
1439.0512204162058	0.9991206	0.0008096813
1439.052609359237	1.0004286	0.0008096942
1439.0539983018032	0.99955064	0.0008092103
1439.0553872443686	0.99839455	0.0008095894
1439.0567761869343	0.9988501	0.0008095611
1439.058165129966	0.99994063	0.00080999953
1439.0595540725315	0.99979144	0.00080975814
1439.060943015097	1.0007455	0.0008099216
1439.0623319576628	1.0012188	0.00080980273
1439.0637209002273	1.0011978	0.0008103697
1439.0651098427936	0.9997402	0.0008092383
1439.0664987858254	1.0008291	0.00080955436
1439.067887728391	0.9996336	0.0008097499
1439.0692766709565	0.999692	0.0008101648
1439.070665613522	0.9995948	0.0008099095
1439.0720545560882	0.99981433	0.0008095989
1439.0734434986537	1.0001135	0.0008102419
1439.0748324412182	0.998826	0.000809153
1439.0762213837838	0.9992844	0.00080936396
1439.07761032635	0.9990557	0.00080903474
1439.0789992689163	1.000159	0.00080968265
1439.0803882119474	1.0003475	0.0008098984
1439.0817771545123	1.0003419	0.0008098473
1439.0831660970782	1.0005169	0.0008096571
1439.0845550396446	1.0000527	0.00081010844
1439.0859439822095	0.9996265	0.0008092782
1439.087332924775	1.0005724	0.0008093737
1439.0887218673404	0.99962336	0.00080914225
1439.0901108099065	0.99855125	0.00080922793
1439.0914997524726	0.999535	0.00080945616
1439.092888694572	1.0006374	0.0008095521
1439.0942776371373	0.9998894	0.00080972246
1439.0956665797037	0.9999944	0.0008094714
1439.097055522269	0.9998722	0.0008093225
1439.0984444648345	0.99973685	0.00080918055
1439.0998334074	0.9998421	0.000810065
1439.1012223499663	1.0003397	0.00080951396
1439.1026112925322	1.000766	0.0008096787
1439.1040002350971	0.99875903	0.0008093813
1439.1053891776626	1.0016235	0.0008098901
1439.1067781197623	0.9985963	0.0008090254
1439.108167062328	0.99994016	0.00080943236
1439.109556004894	0.9994096	0.0008090847
1439.1109449474595	1.0003457	0.0008098296
1439.1123338900252	0.99945515	0.00080943294
1439.1137228325913	0.9995678	0.00080910313
1439.115111774691	0.9989695	0.00080912537
1439.1165007172565	1.0010383	0.00080927665
1439.1178896598221	1.0003363	0.0008093924
1439.1192786023869	0.99919266	0.00080951274
1439.1206675444876	1.0005416	0.00080946874
1439.1220564870537	1.0001545	0.00080971955
1439.1234454296193	1.0000895	0.0008095675
1439.1248343721848	1.0006171	0.00080899545
1439.1262233142845	1.0014079	0.0008099025
1439.1276122568509	1.0005847	0.0008096678
1439.1290011994163	0.99959385	0.0008088366
1439.1303901415151	1.0005351	0.00080946105
1439.1317790840808	1.0001892	0.0008091755
1439.133168026647	0.9998359	0.0008094587
1439.1345569687476	1.0007818	0.0008094668
1439.135945911313	1.001762	0.0008098156
1439.1373348534123	0.9999384	0.00080957083
1439.1387237959782	0.9990069	0.0008094402
1439.1401127385445	0.9993828	0.0008101864
1439.1415016806436	0.9998534	0.00080954656
1439.1428906232093	1.0006768	0.00080996985
1439.144279565309	1.0006449	0.0008094384
1439.1456685078751	1.000189	0.00080966344
1439.1470574504413	1.0007372	0.0008098814
1439.1484463925406	1.000455	0.00080941844
1439.149835335106	0.99922115	0.0008089772
1439.1512242772067	0.99932057	0.00080964866
1439.152613219772	0.9995928	0.00080907927
1439.1540021618719	1.0003405	0.0008104945
1439.1553911044373	0.999874	0.0008096197
1439.156780046537	1.0001587	0.0008097174
1439.1581689891034	1.0011438	0.00080915587
1439.1595579312032	0.999751	0.0008095506
1439.160946873303	1.0013773	0.0008098269
1439.1623358158683	1.0003262	0.0008104831
1439.1637247579683	1.0005685	0.00080966594
1439.1651137005344	1.0004985	0.0008099974
1439.1665026426342	1.0008602	0.0008095669
1439.167891584734	1.000542	0.00080986944
1439.1692805272996	1.0012144	0.00080950884
1439.1706694693996	0.99980736	0.0008092374
1439.1720584119655	1.0011384	0.0008106182
1439.1734473540655	1.0005236	0.0008094438
1439.1748362961646	1.0001212	0.000810341
1439.176225238731	1.000577	0.000809311
1439.1776141808314	1.0004276	0.00080873084
1439.1790031229314	1.0009196	0.0008098524
1439.1803920654968	0.9991348	0.00080872787
1439.1817810075956	0.99882406	0.00080988754
1439.1831699496963	0.99986637	0.0008090429
1439.184558891797	0.9994417	0.0008090228
1439.1859478343615	0.9996399	0.00080992735
1439.1873367764615	1.0004425	0.000809746
1439.188725718562	1.0004859	0.0008103082
1439.1901146606626	0.9988609	0.0008088854
1439.191503603228	1.0007863	0.0008086142
1439.1928925453271	0.9980994	0.0008089413
1439.1942814874271	1.0011506	0.00081039866
1439.1956704295274	0.99972034	0.00080879877
1439.1970593716273	0.99998826	0.0008099991
1439.1984483137273	1.0002719	0.00080988405
1439.1998372562928	1.0000162	0.0008088166
1439.2012261983932	1.0000323	0.00080951786
1439.2026151404937	0.99995947	0.00080981903
1439.204004082593	0.9993333	0.0008090593
1439.2053930246927	0.9994873	0.0008092829
1439.2067819667925	0.99899554	0.0008088432
1439.2081709088923	0.99866825	0.00080896687
1439.209559850993	1.0012484	0.00080964126
1439.2109487930927	1.0003344	0.0008093655
1439.2123377351925	0.9994353	0.0008092241
1439.2137266772932	0.9998234	0.0008093544
1439.2151156198586	1.0001006	0.0008095986
1439.2165045619583	0.9988486	0.00080896815
1439.217893504058	1.0009166	0.0008096736
1439.2192824461574	0.99994916	0.0008096469
1439.2206713882579	0.99987286	0.00080961344
1439.2220603303583	1.0000583	0.0008096112
1439.2234492719924	1.0001466	0.0008095372
1439.2248382140924	0.9989383	0.00080985297
1439.2262271561924	1.000668	0.0008089985
1439.2276160982926	1.0005645	0.0008094186
1439.2290050403924	0.99959785	0.00080950645
1439.2303939824917	1.0000696	0.0008106264
1439.2317829245924	0.99928385	0.0008089267
1439.2331718666926	0.99960965	0.0008096247
1439.2345608087926	0.99876773	0.0008092093
1439.2359497508926	1.0003767	0.00081058696
1439.2373386929914	1.0003309	0.00080953236
1439.2387276346265	0.9996574	0.0008102297
1439.2401165767271	0.99951535	0.00080946926
1439.241505518826	0.9995998	0.00080940564
1439.2428944609258	1.0006298	0.0008095933
1439.2442834030264	1.001387	0.0008104552
1439.245672345127	1.0010594	0.0008105248
1439.2470612867612	0.9991541	0.00080952357
1439.2484502288603	1.0003616	0.00080976274
1439.2498391709603	1.000495	0.000809943
1439.2512281130605	1.0010856	0.0008096754
1439.2526170546948	0.9992335	0.0008096576
1439.2540059967948	0.99992925	0.00080955145
1439.2553949388946	0.99914366	0.00080981967
1439.2567838809948	1.0005847	0.0008098447
1439.2581728226298	1.0006269	0.00080920255
1439.2595617647291	1.0003262	0.0008097675
1439.260950706829	0.9999278	0.00080952817
1439.262339648463	0.9995829	0.0008091246
1439.2637285905628	1.0010452	0.000809267
1439.2651175326635	0.999795	0.00080938387
1439.2665064742976	0.99973303	0.00080940913
1439.2678954163973	0.9995634	0.0008091539
1439.269284358498	1.0004121	0.0008090993
1439.270673300132	1.0009053	0.00080973515
1439.2720622422319	1.0005815	0.00080840243
1439.273451183866	0.9997366	0.00080900773
1439.2748401259653	0.9993501	0.0008090685
1439.2762290680657	1.0006503	0.0008096468
1439.2776180097005	1.0011865	0.0008094909
1439.2790069518003	1.0000815	0.0008101131
1439.2803958934344	1.0006044	0.00080932106
1439.2817848355344	0.99928856	0.0008096435
1439.2831737771692	0.999021	0.00081000576
1439.284562719269	0.9998251	0.0008093484
1439.2859516609026	1.0003043	0.0008094088
1439.2873406030023	0.9998705	0.00080992817
1439.2887295446374	1.0000914	0.0008099253
1439.2901184867378	1.0000702	0.00080909557
1439.2915074283721	1.0008234	0.00081007066
1439.292896370471	1.0006398	0.00080954994
1439.294285312106	1.0004498	0.0008093647
1439.2956742542067	0.9995473	0.00080942485
1439.2970631958399	0.9997175	0.0008088851
1439.298452137474	0.99978185	0.000809682
1439.299841079574	0.9994878	0.00080936827
1439.3012300212088	0.9995518	0.000809369
1439.3026189628438	0.99955034	0.0008092318
1439.3040079049429	1.0001361	0.0008097971
1439.3053968465772	0.9998984	0.00080883235
1439.3067857886774	1.000299	0.00081018754
1439.3081747303115	0.99935555	0.000809052
1439.3095636719459	1.0016491	0.0008094864
1439.3109526140458	1.0006198	0.00080937246
1439.31234155568	1.0009012	0.00080946164
1439.3137304973147	1.0001749	0.00080919306
1439.315119438949	1.0005822	0.0008094712
1439.3165083810488	0.9993728	0.0008098577
1439.317897322683	0.9983238	0.0008098847
1439.319286264317	1.0003573	0.0008096518
1439.320675205952	0.998605	0.00080847385
1439.3220641480518	0.99895656	0.00080920616
1439.323453089686	0.9998368	0.00080904365
1439.324842031321	1.0009713	0.0008106774
1439.326230972955	1.000002	0.0008094673
1439.3276199145891	0.999773	0.00080888683
1439.329008856689	0.9991681	0.0008100861
1439.3303977983226	0.99992657	0.00080923917
1439.3317867399574	1.0005622	0.0008097031
1439.3331756815921	0.9987403	0.00080871145
1439.3345646232262	1.0006783	0.00080980966
1439.3359535648603	1.0007089	0.0008098479
1439.3373425064947	1.0007015	0.00081006374
1439.3387314481295	1.0000856	0.0008099888
1439.3401203902292	1.0008202	0.0008100549
1439.3415093318629	1.0000702	0.0008093928
1439.342898273497	0.9990737	0.00080951396
1439.344287215132	0.99942476	0.0008090872
1439.3456761567666	1.0004702	0.0008090724
1439.347065098401	1.0012071	0.00080966146
1439.3484540400343	1.0014045	0.00080972293
1439.3498429816693	1.000371	0.00080951164
1439.351231923304	0.9998313	0.0008091322
1439.3526208649375	1.0007194	0.00080989604
1439.3540098065716	0.99811965	0.00080935116
1439.3553987482057	1.0003594	0.0008092031
1439.3567876898408	0.9990502	0.00080939115
1439.3581766314758	0.9998621	0.00080949994
1439.359565573109	1.0001154	0.00081040943
1439.3609545147433	0.9996035	0.00081046287
1439.362343456378	1.0001419	0.00080931245
1439.3637323975465	1.0011821	0.0008104761
1439.3651213391809	1.0006076	0.00080946315
1439.3665102808152	1.0012562	0.00081001816
1439.3678992224493	0.9996337	0.0008089457
1439.369288164084	1.0012172	0.00080966874
1439.3706771057184	1.0001606	0.0008098329
1439.3720660473525	0.99991405	0.00080929935
1439.3734549889866	1.0002037	0.0008099045
1439.374843930155	1.000283	0.000808936
1439.37623287179	1.0000732	0.00080939825
1439.3776218134242	0.9994752	0.0008090221
1439.3790107550583	1.0007946	0.00080985203
1439.3803996966924	1.0013328	0.0008095735
1439.3817886378608	0.9996867	0.0008087102
1439.3831775794959	1.0002699	0.0008097943
1439.38456652113	0.9994588	0.0008095933
1439.3859554627636	0.99967486	0.00080951635
1439.3873444039325	1.0010159	0.0008097031
1439.3887333455675	0.99989027	0.0008100281
1439.3901222872016	1.0003784	0.00080905925
1439.39151122837	1.000697	0.00080981234
1439.3929001700037	1.0006016	0.0008101651
1439.3942891116385	0.99919033	0.0008092734
1439.3956780532733	0.9991984	0.00080921786
1439.3970669944413	0.9991283	0.0008098589
1439.3984559360754	1.000984	0.0008098117
1439.3998448772447	0.9999763	0.00080966874
1439.4012338188793	0.99995184	0.00080926425
1439.4026227605136	1.0001484	0.0008096067
1439.4040117016814	1.0004175	0.0008090456
1439.4054006433164	1.0007203	0.0008096707
1439.4067895844855	1.0002064	0.00080919894
1439.408178526119	0.9992695	0.00080981106
1439.409567467753	1.0017099	0.0008099228
1439.4109564089215	0.99966204	0.00080900535
1439.4123453505565	0.9993825	0.00080958457
1439.4137342917259	1.0007439	0.00080961024
1439.415123233359	1.0003517	0.0008098247
1439.4165121745277	1.0011381	0.0008103561
1439.4179011161625	0.9994773	0.00080966257
1439.419290057331	1.0003082	0.00080950675
1439.4206789989653	1.0003568	0.00080961926
1439.422067940134	1.0002856	0.0008097951
1439.423456881768	1.0008209	0.0008096731
1439.424845822937	1.0007808	0.0008101125
1439.4262347645713	1.0000085	0.00081002514
1439.42762370574	0.9994214	0.0008099255
1439.4290126469084	0.99877816	0.0008086219
1439.4304015885425	0.9997595	0.00080929423
1439.4317905297119	1.0012372	0.00080959516
1439.433179471346	0.9991643	0.00080888456
1439.4345684125144	0.9988228	0.00080934603
1439.4359573536829	0.9996978	0.00080929114
1439.437346295317	1.000701	0.00081000343
1439.4387352364863	1.0014057	0.0008101551
1439.4401241776548	1.0003324	0.0008095386
1439.4415131192884	1.0000271	0.0008088433
